---
title: destructive copy of kelly list for aslakssvenskasordbok
revised: 2017-08-12 09:11 
---

ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
3792,1610,14.12,x,x,en,hyra,noun-en,
3794,1610,14.12,x,x,,osynlig,adjective,
3796,1608,14.10,x,x,en,dansk,noun-en,
3797,1606,14.09,x,x,ett,överskott,noun-ett,
3798,1604,14.07,x,x,en,kompromiss,noun-en,
3799,1604,14.07,x,x,en,uppskattning,noun-en,
3801,1602,14.05,x,x,en,spekulation,noun-en,
3802,,14.05,x,x,,urban,adjective,
3803,1601,14.04,x,x,,begriplig,adjective,
3804,1601,14.04,x,x,en,träff,noun-en,
3805,1600,14.03,x,x,en,flykt,noun-en,
3806,1600,14.03,x,x,,poker,noun-en,
3807,1600,14.03,x,x,en,uppgörelse,noun-en,
3809,1599,14.03,x,x,,gradvis,adverb,
3810,1597,14.01,x,x,,acceptabel,adjective,
3812,1597,14.01,x,x,,skräck,noun-en,
3813,1596,14.00,x,x,,komplett,adjective,
3815,1593,13.97,x,x,,förhållandevis,adverb,
3817,1593,13.97,x,x,ett,massmedium,noun-ett,(vanligast massmedia)
3818,1593,13.97,x,x,,varpå,adverb,
3819,1593,13.97,x,x,att,åtala,verb,
3821,1590,13.95,x,x,en,medverkan,noun-en,
3822,1590,13.95,x,x,,märkligt,adverb,
3823,1590,13.95,x,x,ett,uppehållstillstånd,noun-ett,
3824,1587,13.92,x,x,ett,original,noun-ett,
3825,1587,13.92,x,x,en,utdelning,noun-en,
3826,1586,13.91,x,x,en,julklapp,noun-en,
3827,1586,13.91,x,x,en,klapp,noun-en,
3828,1586,13.91,x,x,,långvarig,adjective,
3829,1586,13.91,x,x,,still,adverb,
3830,1584,13.89,x,x,en,sammansättning,noun-en,
3831,1583,13.89,x,x,,oändlig,adjective,
3832,1581,13.87,x,x,,oerhörd,adjective,
3834,1581,13.87,x,x,en,skapare,noun-en,
3835,1580,13.86,x,x,en,benämning,noun-en,
3836,1580,13.86,x,x,att,transportera,verb,
3837,1579,13.85,x,x,en,uppdelning,noun-en,
3839,1578,13.84,x,x,en,islamist,noun-en,
3840,1578,13.84,x,x,en,självklarhet,noun-en,
3841,1576,13.82,x,x,ett,beaktande,noun-ett,
3842,1576,13.82,x,x,,i kombination med,prep,
3843,1576,13.82,x,x,att,reta,verb,
3844,1576,13.82,x,x,en,trakt,noun-en,
3845,1575,13.82,x,x,,inledningsvis,adverb,
3846,1575,13.82,x,x,en,krog,noun-en,
3847,1574,13.81,x,x,,enig,adjective,
3849,1573,13.80,x,x,en,jätte,noun-en,
3850,1572,13.79,x,x,en,börda,noun-en,
3851,1572,13.79,x,x,att,föregå,verb,
3852,1572,13.79,x,x,en,publicering,noun-en,
3853,1572,13.79,x,x,ett,skifte,noun-ett,
3854,1570,13.77,x,x,en,aktivist,noun-en,
3855,1570,13.77,x,x,en,guide,noun-en,
3857,1570,13.77,x,x,att,styrka,verb,
3860,1567,13.75,x,x,,systematisk,adjective,
3861,1567,13.75,x,x,ett,tillträde,noun-ett,
3862,1565,13.73,x,x,en,val,noun-en,
3863,1564,13.72,x,x,,oväntat,adverb,
3864,1562,13.70,x,x,,kompetent,adjective,
3865,1562,13.70,x,x,,prostitution,noun-en,
3866,1562,13.70,x,x,ett,skick,noun-ett,
3868,1560,13.68,x,x,ett,inköp,noun-ett,
3870,1558,13.67,x,x,ett,nederlag,noun-ett,
3871,1557,13.66,x,x,en,ansökning,noun-en,
3872,1557,13.66,x,x,,verkligt,adverb,
3873,1556,13.65,x,x,en,story,noun-en,
3874,1555,13.64,x,x,en,byrå,noun-en,
3876,1555,13.64,x,x,,smidig,adjective,
3878,1555,13.64,x,x,,så gott som,adverb,
3879,1553,13.62,x,x,att,försvaga,verb,
3881,,13.61,x,x,,förfluten,adjective,
3883,1550,13.60,x,x,,fysik,noun-en,
3884,1550,13.60,x,x,,hockey,noun-en,
3885,1548,13.58,x,x,,produktivitet,noun-en,
3886,1547,13.57,x,x,ett,incitament,noun-ett,
3887,1546,13.56,x,x,en,kontrast,noun-en,
3888,1546,13.56,x,x,en,läpp,noun-en,
3889,1546,13.56,x,x,,progressiv,adjective,
3890,1545,13.55,x,x,,anmärkningsvärd,adjective,
3892,1545,13.55,x,x,en,tull,noun-en,
3893,1544,13.54,x,x,att,fotografera (vardagl. fota),verb,
3896,1543,13.53,x,x,ett,fynd,noun-ett,
3897,1542,13.53,x,x,ett,bekymmer,noun-ett,
3898,1542,13.53,x,x,,underhåll,noun-ett,
3899,1540,13.51,x,x,,i gång (el. igång),adverb,
3900,1540,13.51,x,x,,tätt,adverb,
3901,1540,13.51,x,x,,överlägsen,adjective,
3902,1539,13.50,x,x,en,grek,noun-en,
3903,1538,13.49,x,x,en,kedja,noun-en,
3905,1536,13.47,x,x,en,uppenbarelse,noun-en,
3906,1536,13.47,x,x,ett,utfall,noun-ett,
3907,1535,13.46,x,x,,naiv,adjective,
3908,1535,13.46,x,x,,still,adjective,
3910,1534,13.46,x,x,,nöd,noun-en,
3912,1533,13.45,x,x,ett,utvecklingsland,noun-ett,
3913,1532,13.44,x,x,en,avhandling,noun-en,
3916,1532,13.44,x,x,att,påvisa,verb,
3918,1529,13.41,x,x,en,ambassadör,noun-en,
3920,1528,13.40,x,x,,så att säga,adverb,
3921,1528,13.40,x,x,en,titt,noun-en,
3922,1527,13.39,x,x,att,spränga,verb,
3923,1525,13.38,x,x,en,halva,noun-en,
3924,1525,13.38,x,x,att,känneteckna,verb,
3925,1525,13.38,x,x,ett,ombud,noun-ett,
3926,1524,13.37,x,x,,ortodox,adjective,
3927,1524,13.37,x,x,,problematisk,adjective,
3928,1522,13.35,x,x,ett,virus,noun-ett,
3929,1521,13.34,x,x,,himmelsk,adjective,
3931,,13.34,x,x,,strålande,adjective,
3932,,13.33,x,x,,bindande,adjective,
3933,1518,13.32,x,x,,alltjämt,adverb,
3936,1516,13.30,x,x,,elak,adjective,
3937,1515,13.29,x,x,en,bosättning,noun-en,
3938,1514,13.28,x,x,,miljövänlig,adjective,
3939,1512,13.26,x,x,,förfogande,noun,e.g. till förfogande
3940,1512,13.26,x,x,en,lucka,noun-en,
3941,1512,13.26,x,x,en,procentenhet,noun-en,
3942,1512,13.26,x,x,ett,sammanträde,noun-ett,
3943,1511,13.25,x,x,,musikalisk,adjective,
3944,1508,13.23,x,x,,självförtroende,noun-ett,
3945,1506,13.21,x,x,,cool,adjective,
3946,1506,13.21,x,x,att,fördjupa,verb,
3948,1504,13.19,x,x,en,sed,noun-en,
3949,1504,13.19,x,x,en,taxi,noun-en,
3951,1503,13.18,x,x,en,författning,noun-en,
3952,1503,13.18,x,x,en,huvudperson,noun-en,
